Target X,Target Y,Target Z,Control X,Control Y,Control Z,Actual position X,Actual position Y,Actual position Z
-0.1984094912581707,0.08833269720280615,1.0026749748083439,-0.21251400392447825,-0.0871807510171119,1.0026749748083439,-0.1582967692045308,0.5642409395567529,0.8386382329188666
-0.1990284876576294,0.03954178696695173,1.0033469698065531,-0.20949046489001255,-0.13983581360010172,1.0033469698065531,-0.16012487282222707,0.5436078199831058,0.8560180633293191
-0.2016548670868598,-0.009186455315691887,1.0035578805188081,-0.21466387797047484,-0.1875878342030932,1.0035578805188081,-0.16172207807223107,0.5157884769178123,0.8714895527621149
-0.20961473755466958,-0.057384121902236976,1.00357322106531,-0.23040769709121142,-0.23391287566345725,1.00357322106531,-0.16290262328453836,0.4822340980937049,0.8839980965225686
-0.22416295512162843,-0.10405266372999017,1.0034908219517846,-0.25596473428523414,-0.2792260027193124,1.0034908219517846,-0.16376765248029232,0.4457869970279053,0.8936419742582639
-0.24564525296752426,-0.14803505179592327,1.0033520312997632,-0.2899902212909988,-0.3135016326585064,1.0033520312997632,-0.16507581376382377,0.40220051868136797,0.9022715586908687
-0.27370796272915654,-0.1881363912861334,1.0031655599437344,-0.33215824684382156,-0.3411348910730227,1.0031655599437344,-0.16676971402272153,0.352812893532467,0.9089092012007636
-0.30769044735743767,-0.22335536376043344,1.0029282493962821,-0.3812416128795876,-0.3654625083746166,1.0029282493962821,-0.16885243641237233,0.30207265888016926,0.9140930599428769
-0.34655165254118453,-0.25300567412285174,1.0026226510293141,-0.43536319323024464,-0.37507048130300363,1.0026226510293141,-0.1714366128226265,0.2450657334315749,0.9188283464964204
-0.3890477274334843,-0.27706790924198116,1.0022118056154623,-0.4920090466847178,-0.38065403993221375,1.0022118056154623,-0.17514283591826008,0.18574558171544905,0.9235472730461922
-0.433599384385584,-0.2969525752121007,1.001623672767474,-0.5493094720349113,-0.3876634509532269,1.001623672767474,-0.180049400412852,0.12883539917140416,0.9277756498294663
-0.4769657724261872,-0.3192561190082478,1.0007296918769684,-0.600034696660495,-0.39687319814199906,1.0007296918769684,-0.1872589199592335,0.06797853754348768,0.9321166856803704
-0.356016915485834,-0.3495212725819926,0.9998152537667546,-0.2732488376057409,-0.42652691742642285,0.9998152537667546,-0.1968332427267104,0.007586651568904108,0.9365316239403804
-0.3625455122354526,-0.39724739157347577,0.999760839306351,-0.4046796745843293,-0.49444761200896203,0.999760839306351,-0.20768563907545243,-0.04777958804548888,0.9404824864710588
-0.3616339579342853,-0.4454507269208643,0.9998716649578985,-0.389285245779859,-0.5390450338661684,0.9998716649578985,-0.22124075716076694,-0.10463371886448657,0.9440013905314362
-0.3578345667107661,-0.4935207607546875,1.0000239799626491,-0.3744455585691143,-0.5885348430367283,1.0000239799626491,-0.23706211084009945,-0.15826607587898092,0.9469379067524247
-0.35380987591966845,-0.5415719923363295,1.000163371807175,-0.36243020065599657,-0.6432754219112753,1.000163371807175,-0.25427696776044173,-0.20545036583582768,0.9489125156630673
-0.35102020313772175,-0.5897104139292123,1.0002438804044638,-0.351280169515347,-0.6926872161535542,1.0002438804044638,-0.27425645349398947,-0.2519423918331786,0.9502689965331935
-0.35053393137551003,-0.6379275466599043,1.0002095045687396,-0.3463432213679399,-0.7460820510277275,1.0002095045687396,-0.29470851627076994,-0.29491021861078354,0.9511893799235664
-0.353584938857331,-0.6860460545400864,1.0,-0.3491835796934839,-0.8031021876093696,1.0,-0.3140279727489518,-0.33214339214131416,0.9517400840197504
