Target X,Target Y,Target Z,Control X,Control Y,Control Z,Actual position X,Actual position Y,Actual position Z
-0.6314071137422825,0.2683281970958112,1.0093456727242334,-0.7412619651960641,0.1718857803497269,1.0093456727242334,-0.2984008148455354,0.5851209946187734,0.8168097862845591
-0.6735172578474102,0.24549947733832647,1.009420414170697,-0.7850528772721099,0.1435954602965202,1.009420414170697,-0.3315619360616819,0.5675739500804561,0.8337803760761477
-0.7105061576147972,0.21504635544093836,1.0093452674633,-0.815734884637057,0.10909322144448826,1.0093452674633,-0.3665184277624986,0.5442983606244612,0.8501322425004774
-0.7402387752323788,0.17743922791676128,1.009211882265341,-0.8372198921800027,0.06550124750052205,1.009211882265341,-0.40103197000166924,0.5168161399165783,0.8650861302575417
-0.7608386132044643,0.13327528366859567,1.009102544364843,-0.8480754764888646,0.012273354065171174,1.009102544364843,-0.43280502203899524,0.4874128541326276,0.877910058766953
-0.7721961258893542,0.08401825361935825,1.0090355436631953,-0.8420728239555775,-0.04222116169399484,1.0090355436631953,-0.4661112880188215,0.4535390119096544,0.8904074313175286
-0.7749407468421854,0.03149427614783163,1.0090024055357467,-0.8283572104184722,-0.10035539855765241,1.0090024055357467,-0.4984012841907858,0.41716383999073947,0.9019499455443931
-0.7749407468421854,0.03149427614783163,1.0090024055357467,-0.8193752851268657,-0.03751797196332792,1.0090024055357467,-0.5280376691990469,0.38124951611249885,0.9121080629434195
-0.7571190076117263,-0.07604508307914935,1.0090034577769866,-0.767355899704612,-0.2699429448150961,1.0090034577769866,-0.5593190308917078,0.34214961053670756,0.9219151541640208
-0.7378164944584623,-0.12740574584313422,1.0090205185324441,-0.7326068386012603,-0.2686447609680418,1.0090205185324441,-0.5896700937947572,0.30292787626514617,0.931120456550548
-0.7124287836331922,-0.17472391804646983,1.00903718263564,-0.6882045431717995,-0.31717339459629257,1.00903718263564,-0.6171040450160288,0.2658784655366864,0.9393433152898176
-0.68158779865093,-0.21617224019341932,1.009044885279958,-0.6338209777674897,-0.3509450450984225,1.009044885279958,-0.6450047850096046,0.22642405864362644,0.9477979515829142
-0.6459254630266887,-0.249923352788249,1.0090350616587838,-0.5771599519392503,-0.3753040911009205,1.0090350616587838,-0.6706812302929295,0.1869820604038412,0.954991119630183
-0.6060737002754812,-0.274149896335224,1.0089991469655013,-0.5183927940502547,-0.38872186233130723,1.0089991469655013,-0.6925634491150714,0.1500634722710632,0.9609557189088289
-0.5626648720098782,-0.2870511769814007,1.0089169053777194,-0.4544345646107542,-0.3796998936065766,1.0089169053777194,-0.712449530655043,0.11053504242741705,0.9664056391528902
-0.5169692931349392,-0.2923834773032991,1.006786013379041,-0.39236915487369506,-0.36756788535317486,1.006786013379041,-0.7280345215244846,0.07128623612646512,0.9708925838981937
-0.5006715933213134,-0.33273563085922225,1.0008388614765162,-0.4028026615129272,-0.4467154757654465,1.0008388614765162,-0.7383132550120299,0.03468710632230735,0.9743768331050412
-0.4989180807767981,-0.37858683611167443,0.9992638313738824,-0.4176301015142532,-0.4979263095445233,0.9992638313738824,-0.7442485738177684,-0.004154366408306333,0.9775125183734099
-0.499047678612691,-0.4245070719366442,0.9992433939924905,-0.42405029659094623,-0.5462333144011848,0.9992433939924905,-0.7454537363532411,-0.04284652411517606,0.9795827944958784
-0.4996018625873547,-0.47042213515761916,0.9996711909506297,-0.4304301119718683,-0.5981296809462767,0.9996711909506297,-0.7423540228612289,-0.07860052468829166,0.98037976824474
-0.5002159458744685,-0.5163355058428054,1.000178935808076,-0.4386347577294941,-0.6446160765368012,1.000178935808076,-0.7343185215812751,-0.11625690494794137,0.9798512142594955
-0.5007514367393091,-0.5622506635628655,1.0006148761767009,-0.44802197491843365,-0.694265936588228,1.0006148761767009,-0.7213914656067568,-0.15294768362422959,0.9784121639901914
-0.5007514367393091,-0.5622506635628655,1.0006148761767009,-0.45450978116216734,-0.6411766932738339,1.0006148761767009,-0.7060450401582241,-0.18668988690932378,0.9764663268871835
-0.500971689471289,-0.6540893224792282,1.0006840309922218,-0.4640815528697843,-0.8404362726292007,1.0006840309922218,-0.6872668741023811,-0.2218526095534481,0.974226370677081
-0.5003185305832973,-0.6999997463455079,1.0,-0.4711443582973887,-0.84403461842673,1.0,-0.666064189750221,-0.2567139117247369,0.9718485431163092
