Target X,Target Y,Target Z,Control X,Control Y,Control Z,Actual position X,Actual position Y,Actual position Z
-0.19380347577851062,0.1368570515132841,1.0010089968645632,-0.21326235080223976,-0.027579551892587706,1.0010089968645632,-0.17725228094081485,0.5460402939369391,0.8102433507716151
-0.1984094912581707,0.08833269720280615,1.0026749748083439,-0.21273662124312268,-0.08298396079679304,1.0026749748083439,-0.17465693370228783,0.5348710821437709,0.833009714858698
-0.1990284876576294,0.03954178696695173,1.0033469698065531,-0.21005667673841744,-0.13721751034533952,1.0033469698065531,-0.17227406716788254,0.5190015425463794,0.8521299014095686
-0.2016548670868598,-0.009186455315691887,1.0035578805188081,-0.21585541086694005,-0.18714167730076495,1.0035578805188081,-0.17015104841776205,0.49651737358007797,0.8695233528289251
-0.20961473755466958,-0.057384121902236976,1.00357322106531,-0.23157711149194818,-0.23510310752377128,1.00357322106531,-0.16848689708822623,0.4683257354187662,0.8838975892371698
-0.22416295512162843,-0.10405266372999017,1.0034908219517846,-0.2566051974187531,-0.28144278435047515,1.0034908219517846,-0.16757058376503764,0.43679347314807765,0.8950890996679749
-0.24564525296752426,-0.14803505179592327,1.0033520312997632,-0.2899624290500283,-0.31723900623107054,1.0033520312997632,-0.16802252416822058,0.3981573261373191,0.9049721990759944
-0.27370796272915654,-0.1881363912861334,1.0031655599437344,-0.3310522635588534,-0.3457654136961664,1.0031655599437344,-0.16988717070684842,0.3532646859010016,0.9124099259032785
-0.30769044735743767,-0.22335536376043344,1.0029282493962821,-0.37902994869357803,-0.37038903770571213,1.0029282493962821,-0.17295176015863115,0.3062098294183463,0.9178910765839844
-0.34655165254118453,-0.25300567412285174,1.0026226510293141,-0.4318276003170756,-0.38048006581992266,1.0026226510293141,-0.17730962563757097,0.25240939116626404,0.9223422641032352
-0.3890477274334843,-0.27706790924198116,1.0022118056154623,-0.4871141886303334,-0.3859153674579008,1.0022118056154623,-0.18342581351005152,0.19544172422343076,0.9262558082519908
-0.433599384385584,-0.2969525752121007,1.001623672767474,-0.5433171493348273,-0.39237241949448604,1.001623672767474,-0.19103040063737156,0.13991625382466638,0.929522286851555
-0.4769657724261872,-0.3192561190082478,1.0007296918769684,-0.5927099575969829,-0.4009897806793523,1.0007296918769684,-0.20134025787310406,0.07966887384396118,0.9326612778413174
-0.356016915485834,-0.3495212725819926,0.9998152537667546,-0.2649692306952085,-0.4297593652270522,0.9998152537667546,-0.21403396951471265,0.019065716262060082,0.9358171942228498
-0.3625455122354526,-0.39724739157347577,0.999760839306351,-0.3958346376503657,-0.4968812199395358,0.999760839306351,-0.2277208419385031,-0.03707753218108134,0.9390062404575604
-0.3616339579342853,-0.4454507269208643,0.9998716649578985,-0.3798103812846639,-0.5404129854567887,0.9998716649578985,-0.2439408089748022,-0.09534909774523435,0.9419606437116747
-0.3578345667107661,-0.4935207607546875,1.0000239799626491,-0.36484111168901084,-0.5887715975780375,1.0000239799626491,-0.26191172522020617,-0.15094194075547207,0.9445535347107273
-0.35380987591966845,-0.5415719923363295,1.000163371807175,-0.35309467605891665,-0.6426323504819041,1.000163371807175,-0.28057322851212374,-0.20031108607110631,0.9466381585126386
-0.35102020313772175,-0.5897104139292123,1.0002438804044638,-0.3423794313297376,-0.6908951828788217,1.0002438804044638,-0.30133106806113674,-0.24936758684087962,0.9484234961473098
-0.35053393137551003,-0.6379275466599043,1.0002095045687396,-0.3382949407006822,-0.7433661272945816,1.0002095045687396,-0.321726127989543,-0.29501877148835803,0.9499694288835154
-0.353584938857331,-0.6860460545400864,1.0,-0.342203872367765,-0.7998027347467117,1.0,-0.3401797566293302,-0.334764935018416,0.951156519222073
